                                 Open        High         Low       Close  \
Datetime                                                                    
2024-10-21 16:05:00+01:00  195.210999  195.216995  195.164001  195.175995   
2024-10-21 16:06:00+01:00  195.173996  195.179993  195.143005  195.158005   
2024-10-21 16:07:00+01:00  195.151001  195.166000  195.128006  195.138000   
2024-10-21 16:08:00+01:00  195.141998  195.145996  195.089996  195.128006   
2024-10-21 16:09:00+01:00  195.128998  195.141998  195.087006  195.110992   
2024-10-21 16:10:00+01:00  195.112000  195.128998  195.100006  195.121002   
2024-10-21 16:11:00+01:00  195.126007  195.156998  195.108002  195.145004   
2024-10-21 16:12:00+01:00  195.143997  195.205994  195.138000  195.197006   
2024-10-21 16:13:00+01:00  195.205002  195.231995  195.192993  195.203003   
2024-10-21 16:14:00+01:00  195.201004  195.214005  195.169006  195.173996   
2024-10-21 16:15:00+01:00  195.171005  195.209000  195.162003  195.197006   
2024-10-21 16:17:00+01:00  195.184998  195.199005  195.166000  195.175995   
2024-10-21 16:18:00+01:00  195.175003  195.209000  195.169998  195.203003   
2024-10-21 16:19:00+01:00  195.201996  195.205994  195.171005  195.175995   
2024-10-21 16:20:00+01:00  195.177994  195.201996  195.147003  195.147995   
2024-10-21 16:21:00+01:00  195.147995  195.154007  195.121002  195.141006   
2024-10-21 16:22:00+01:00  195.136993  195.149002  195.123993  195.139999   
2024-10-21 16:23:00+01:00  195.139999  195.177002  195.134003  195.169998   
2024-10-21 16:24:00+01:00  195.171005  195.179993  195.145004  195.179001   
2024-10-21 16:25:00+01:00  195.184006  195.218994  195.179001  195.218994   
2024-10-21 16:26:00+01:00  195.216003  195.231003  195.179001  195.186996   
2024-10-21 16:27:00+01:00  195.192001  195.201996  195.169006  195.175995   
2024-10-21 16:28:00+01:00  195.175995  195.182999  195.151001  195.162994   
2024-10-21 16:29:00+01:00  195.154999  195.166000  195.125000  195.158005   
2024-10-21 16:30:00+01:00  195.166000  195.182999  195.145004  195.167999   
2024-10-21 16:31:00+01:00  195.177002  195.197998  195.160995  195.188004   
2024-10-21 16:32:00+01:00  195.186996  195.195007  195.158005  195.188995   
2024-10-21 16:33:00+01:00  195.182007  195.201004  195.175003  195.182007   
2024-10-21 16:34:00+01:00  195.181000  195.194000  195.169998  195.184006   
2024-10-21 16:35:00+01:00  195.192001  195.242996  195.188004  195.238998   
2024-10-21 16:36:00+01:00  195.233994  195.244003  195.199997  195.229996   
2024-10-21 16:37:00+01:00  195.225998  195.235001  195.197006  195.197998   
2024-10-21 16:38:00+01:00  195.199005  195.218994  195.194000  195.210999   
2024-10-21 16:39:00+01:00  195.209000  195.225998  195.201004  195.210007   
2024-10-21 16:40:00+01:00  195.209000  195.235001  195.192993  195.233994   
2024-10-21 16:41:00+01:00  195.238007  195.268005  195.222000  195.251999   
2024-10-21 16:42:00+01:00  195.253006  195.261002  195.223999  195.227005   
2024-10-21 16:43:00+01:00  195.227005  195.240997  195.220993  195.231003   
2024-10-21 16:44:00+01:00  195.233994  195.261993  195.225006  195.259995   
2024-10-21 16:45:00+01:00  195.253998  195.304993  195.253998  195.294006   
2024-10-21 16:46:00+01:00  195.289993  195.302994  195.276001  195.289993   
2024-10-21 16:47:00+01:00  195.281998  195.294998  195.255997  195.259995   
2024-10-21 16:48:00+01:00  195.261002  195.283005  195.259995  195.274002   
2024-10-21 16:49:00+01:00  195.279007  195.281006  195.259003  195.266998   
2024-10-21 16:50:00+01:00  195.259995  195.291000  195.251999  195.259003   
2024-10-21 16:51:00+01:00  195.257996  195.322006  195.255005  195.289993   
2024-10-21 16:52:00+01:00  195.289993  195.307999  195.279999  195.307999   
2024-10-21 16:53:00+01:00  195.307007  195.315002  195.283005  195.285995   
2024-10-21 16:54:00+01:00  195.294998  195.298996  195.276993  195.291000   
2024-10-21 16:55:00+01:00  195.287994  195.376007  195.287994  195.363998   
2024-10-21 16:56:00+01:00  195.365005  195.382996  195.360001  195.376007   
2024-10-21 16:57:00+01:00  195.375000  195.378998  195.356003  195.360001   
2024-10-21 16:58:00+01:00  195.365005  195.365997  195.322006  195.330994   
2024-10-21 16:59:00+01:00  195.326996  195.339996  195.296005  195.309006   
2024-10-21 17:00:00+01:00  195.298004  195.350006  195.292007  195.348999   
2024-10-21 17:01:00+01:00  195.345993  195.348007  195.296005  195.307007   
2024-10-21 17:02:00+01:00  195.307007  195.315002  195.294006  195.296997   
2024-10-21 17:03:00+01:00  195.296997  195.328995  195.289993  195.324005   
2024-10-21 17:04:00+01:00  195.326004  195.371994  195.317993  195.365005   
2024-10-21 17:05:00+01:00  195.365997  195.371994  195.330994  195.356995   
2024-10-21 17:06:00+01:00  195.352997  195.369003  195.341003  195.367996   
2024-10-21 17:07:00+01:00  195.360992  195.386993  195.360001  195.375000   
2024-10-21 17:08:00+01:00  195.380005  195.395004  195.376007  195.382004   
2024-10-21 17:09:00+01:00  195.380005  195.393005  195.356003  195.376007   
2024-10-21 17:10:00+01:00  195.376007  195.397003  195.371994  195.380997   
2024-10-21 17:11:00+01:00  195.380997  195.391998  195.369995  195.373001   
2024-10-21 17:12:00+01:00  195.371994  195.399002  195.367996  195.395996   
2024-10-21 17:13:00+01:00  195.391998  195.404007  195.375000  195.376999   
2024-10-21 17:14:00+01:00  195.378998  195.399994  195.352997  195.393005   
2024-10-21 17:15:00+01:00  195.397995  195.403000  195.369995  195.369995   
2024-10-21 17:16:00+01:00  195.369003  195.376007  195.352005  195.371002   
2024-10-21 17:17:00+01:00  195.369995  195.391998  195.360001  195.384995   
2024-10-21 17:18:00+01:00  195.384003  195.391998  195.373001  195.378006   
2024-10-21 17:19:00+01:00  195.373993  195.389008  195.369995  195.376007   
2024-10-21 17:20:00+01:00  195.380005  195.386002  195.358002  195.369995   
2024-10-21 17:21:00+01:00  195.371002  195.421997  195.371002  195.393997   
2024-10-21 17:22:00+01:00  195.393997  195.417007  195.382996  195.388000   
2024-10-21 17:23:00+01:00  195.389999  195.399994  195.384003  195.391998   
2024-10-21 17:24:00+01:00  195.391006  195.399002  195.362000  195.369003   
2024-10-21 17:25:00+01:00  195.367004  195.376007  195.350998  195.356003   
2024-10-21 17:26:00+01:00  195.358002  195.391006  195.356995  195.382996   
2024-10-21 17:27:00+01:00  195.382996  195.386002  195.362000  195.362000   
2024-10-21 17:28:00+01:00  195.363998  195.408997  195.363998  195.389999   
2024-10-21 17:29:00+01:00  195.389008  195.408997  195.386993  195.397995   
2024-10-21 17:30:00+01:00  195.401993  195.425995  195.397003  195.419006   
2024-10-21 17:31:00+01:00  195.421997  195.429993  195.408997  195.419006   
2024-10-21 17:32:00+01:00  195.414993  195.423004  195.404007  195.414001   
2024-10-21 17:33:00+01:00  195.414993  195.455994  195.406998  195.453995   
2024-10-21 17:34:00+01:00  195.451004  195.464005  195.442993  195.462006   
2024-10-21 17:35:00+01:00  195.462006  195.466003  195.410995  195.412003   
2024-10-21 17:36:00+01:00  195.410004  195.429993  195.403000  195.421997   
2024-10-21 17:37:00+01:00  195.421005  195.447006  195.421005  195.432999   
2024-10-21 17:38:00+01:00  195.429993  195.434006  195.414993  195.423996   
2024-10-21 17:39:00+01:00  195.425995  195.449997  195.412994  195.445007   
2024-10-21 17:40:00+01:00  195.438004  195.451004  195.427002  195.440994   
2024-10-21 17:41:00+01:00  195.440994  195.447006  195.425003  195.429993   
2024-10-21 17:42:00+01:00  195.429993  195.453003  195.423004  195.445007   
2024-10-21 17:43:00+01:00  195.442993  195.453003  195.436005  195.445007   
2024-10-21 17:44:00+01:00  195.438995  195.445999  195.421997  195.429001   
2024-10-21 17:45:00+01:00  195.423996  195.451004  195.419998  195.442001   
2024-10-21 17:46:00+01:00  195.436996  195.475006  195.427002  195.451004   
2024-10-21 17:47:00+01:00  195.451996  195.464005  195.440002  195.449997   
2024-10-21 17:48:00+01:00  195.447998  195.449997  195.421997  195.427002   
2024-10-21 17:49:00+01:00  195.427994  195.429993  195.410004  195.417999   
2024-10-21 17:50:00+01:00  195.414001  195.462997  195.410004  195.455994   
2024-10-21 17:51:00+01:00  195.460007  195.472000  195.447006  195.455994   
2024-10-21 17:52:00+01:00  195.460999  195.468002  195.453995  195.453995   
2024-10-21 17:53:00+01:00  195.455002  195.477005  195.453995  195.470993   
2024-10-21 17:54:00+01:00  195.477005  195.485001  195.462997  195.466995   
2024-10-21 17:55:00+01:00  195.473007  195.488998  195.462006  195.481995   
2024-10-21 17:56:00+01:00  195.487000  195.507996  195.481995  195.494995   
2024-10-21 17:57:00+01:00  195.496002  195.511002  195.488007  195.505997   
2024-10-21 17:58:00+01:00  195.501007  195.511002  195.477005  195.483002   
2024-10-21 17:59:00+01:00  195.483994  195.485992  195.460999  195.470993   
2024-10-21 18:00:00+01:00  195.466003  195.526001  195.451004  195.516006   
2024-10-21 18:01:00+01:00  195.514999  195.546997  195.513000  195.539993   
2024-10-21 18:02:00+01:00  195.535004  195.542999  195.522003  195.528000   
2024-10-21 18:03:00+01:00  195.522995  195.535004  195.513000  195.516998   
2024-10-21 18:04:00+01:00  195.518005  195.529999  195.503006  195.524002   
2024-10-21 18:05:00+01:00  195.522995  195.548004  195.522003  195.548004   
2024-10-21 18:06:00+01:00  195.548004  195.574997  195.541000  195.572998   
2024-10-21 18:07:00+01:00  195.567993  195.584000  195.563995  195.574005   
2024-10-21 18:08:00+01:00  195.578003  195.585007  195.567001  195.572006   
2024-10-21 18:09:00+01:00  195.570999  195.597000  195.567993  195.597000   
2024-10-21 18:10:00+01:00  195.593002  195.610992  195.585007  195.591003   
2024-10-21 18:11:00+01:00  195.593002  195.604996  195.585999  195.600998   
2024-10-21 18:12:00+01:00  195.604004  195.626999  195.598007  195.617004   
2024-10-21 18:13:00+01:00  195.617996  195.664993  195.608002  195.660004   
2024-10-21 18:14:00+01:00  195.658997  195.667999  195.621002  195.632004   
2024-10-21 18:15:00+01:00  195.639008  195.654007  195.628998  195.641998   
2024-10-21 18:16:00+01:00  195.649994  195.664001  195.636993  195.653000   
2024-10-21 18:17:00+01:00  195.651993  195.671997  195.645004  195.664993   
2024-10-21 18:18:00+01:00  195.660004  195.686005  195.654999  195.671997   
2024-10-21 18:19:00+01:00  195.675995  195.716003  195.673004  195.695999   
2024-10-21 18:20:00+01:00  195.695007  195.731003  195.694000  195.729996   
2024-10-21 18:21:00+01:00  195.731003  195.731003  195.703995  195.710007   
2024-10-21 18:22:00+01:00  195.710999  195.737000  195.699005  195.710999   
2024-10-21 18:23:00+01:00  195.712997  195.750000  195.705994  195.735001   
2024-10-21 18:24:00+01:00  195.733994  195.746002  195.722000  195.723007   
2024-10-21 18:25:00+01:00  195.723999  195.737000  195.707993  195.727997   
2024-10-21 18:26:00+01:00  195.725998  195.753998  195.725998  195.750000   
2024-10-21 18:27:00+01:00  195.744995  195.794006  195.744995  195.785995   
2024-10-21 18:28:00+01:00  195.787994  195.794006  195.759995  195.792007   
2024-10-21 18:29:00+01:00  195.794998  195.796005  195.750000  195.755997   
2024-10-21 18:30:00+01:00  195.755997  195.779999  195.748001  195.768997   
2024-10-21 18:31:00+01:00  195.764008  195.772003  195.753006  195.766006   
2024-10-21 18:32:00+01:00  195.764999  195.789001  195.759995  195.783005   
2024-10-21 18:33:00+01:00  195.789001  195.811005  195.781006  195.798004   
2024-10-21 18:34:00+01:00  195.804993  195.811005  195.785004  195.798004   
2024-10-21 18:35:00+01:00  195.802002  195.820999  195.787003  195.811005   
2024-10-21 18:36:00+01:00  195.809998  195.811996  195.789001  195.798996   
2024-10-21 18:37:00+01:00  195.792999  195.807007  195.781998  195.800003   
2024-10-21 18:38:00+01:00  195.800995  195.807007  195.785995  195.798996   
2024-10-21 18:39:00+01:00  195.800003  195.807999  195.787003  195.802002   
2024-10-21 18:40:00+01:00  195.800995  195.807007  195.770996  195.774002   
2024-10-21 18:41:00+01:00  195.774002  195.796005  195.768005  195.787003   
2024-10-21 18:42:00+01:00  195.787994  195.824997  195.785995  195.815002   
2024-10-21 18:43:00+01:00  195.815994  195.826996  195.794006  195.806000   
2024-10-21 18:44:00+01:00  195.796997  195.807007  195.761993  195.774994   
2024-10-21 18:45:00+01:00  195.776001  195.806000  195.763000  195.792007   
2024-10-21 18:46:00+01:00  195.794006  195.822998  195.794006  195.807007   
2024-10-21 18:47:00+01:00  195.804001  195.822998  195.789993  195.811005   
2024-10-21 18:48:00+01:00  195.819000  195.820999  195.783997  195.800995   
2024-10-21 18:49:00+01:00  195.802994  195.826004  195.787994  195.820999   
2024-10-21 18:50:00+01:00  195.815994  195.824005  195.807007  195.813995   
2024-10-21 18:51:00+01:00  195.807999  195.824997  195.806000  195.819000   
2024-10-21 18:52:00+01:00  195.820999  195.822006  195.791000  195.792007   
2024-10-21 18:53:00+01:00  195.798996  195.813004  195.772003  195.779007   
2024-10-21 18:54:00+01:00  195.779007  195.785995  195.759995  195.785995   
2024-10-21 18:55:00+01:00  195.787003  195.800995  195.779007  195.800995   
2024-10-21 18:56:00+01:00  195.796005  195.800995  195.763000  195.783005   
2024-10-21 18:57:00+01:00  195.781006  195.811005  195.776993  195.787003   
2024-10-21 18:58:00+01:00  195.789993  195.807999  195.783997  195.789993   
2024-10-21 18:59:00+01:00  195.787003  195.794006  195.779007  195.789993   
2024-10-21 19:00:00+01:00  195.789001  195.794006  195.764999  195.785995   
2024-10-21 19:01:00+01:00  195.781998  195.787003  195.744995  195.744995   
2024-10-21 19:02:00+01:00  195.753006  195.764008  195.738998  195.750000   
2024-10-21 19:03:00+01:00  195.748001  195.772003  195.737000  195.759003   
2024-10-21 19:04:00+01:00  195.763000  195.763000  195.746994  195.759003   
2024-10-21 19:05:00+01:00  195.753998  195.764999  195.746002  195.757004   
2024-10-21 19:06:00+01:00  195.764008  195.768005  195.748001  195.755997   
2024-10-21 19:07:00+01:00  195.755005  195.768997  195.746002  195.748001   
2024-10-21 19:08:00+01:00  195.751999  195.753006  195.731995  195.746002   
2024-10-21 19:09:00+01:00  195.746994  195.761002  195.725998  195.759003   
2024-10-21 19:10:00+01:00  195.755997  195.772995  195.753998  195.755997   
2024-10-21 19:11:00+01:00  195.759003  195.779007  195.753998  195.778000   
2024-10-21 19:12:00+01:00  195.770004  195.792007  195.768997  195.787994   
2024-10-21 19:13:00+01:00  195.779007  195.792007  195.764008  195.770004   
2024-10-21 19:14:00+01:00  195.774002  195.820999  195.770004  195.809998   
2024-10-21 19:15:00+01:00  195.802002  195.832993  195.802002  195.822006   
2024-10-21 19:16:00+01:00  195.822006  195.822006  195.807007  195.817993   
2024-10-21 19:17:00+01:00  195.809998  195.813995  195.779007  195.781006   
2024-10-21 19:18:00+01:00  195.779999  195.787994  195.766998  195.776001   
2024-10-21 19:19:00+01:00  195.783005  195.783005  195.761002  195.772995   
2024-10-21 19:20:00+01:00  195.776993  195.789993  195.766006  195.781006   
2024-10-21 19:21:00+01:00  195.785004  195.811996  195.766006  195.802994   
2024-10-21 19:22:00+01:00  195.800995  195.807007  195.776001  195.779007   
2024-10-21 19:23:00+01:00  195.781998  195.794006  195.772995  195.774994   
2024-10-21 19:24:00+01:00  195.772003  195.787003  195.753006  195.778000   
2024-10-21 19:25:00+01:00  195.785004  195.804001  195.776993  195.787994   
2024-10-21 19:26:00+01:00  195.798996  195.813995  195.787994  195.807999   
2024-10-21 19:27:00+01:00  195.800995  195.809998  195.766998  195.774002   
2024-10-21 19:28:00+01:00  195.768005  195.774994  195.755005  195.757996   
2024-10-21 19:29:00+01:00  195.757996  195.783997  195.751007  195.778000   
2024-10-21 19:30:00+01:00  195.778000  195.791000  195.740005  195.740997   
2024-10-21 19:31:00+01:00  195.742004  195.764008  195.740005  195.761993   
2024-10-21 19:32:00+01:00  195.755005  195.761993  195.735001  195.748001   
2024-10-21 19:33:00+01:00  195.751007  195.776993  195.748001  195.748993   
2024-10-21 19:34:00+01:00  195.751999  195.763000  195.723999  195.723999   
2024-10-21 19:35:00+01:00  195.727005  195.731995  195.714996  195.725998   
2024-10-21 19:36:00+01:00  195.718002  195.748001  195.699997  195.725006   
2024-10-21 19:37:00+01:00  195.727997  195.748993  195.720993  195.737000   
2024-10-21 19:38:00+01:00  195.740005  195.757996  195.733002  195.751007   
2024-10-21 19:39:00+01:00  195.753998  195.772995  195.742996  195.759995   
2024-10-21 19:40:00+01:00  195.757996  195.768997  195.722000  195.725006   
2024-10-21 19:41:00+01:00  195.727997  195.742004  195.722000  195.725998   
2024-10-21 19:42:00+01:00  195.727005  195.742004  195.722000  195.733994   
2024-10-21 19:43:00+01:00  195.733002  195.740005  195.712997  195.718994   
